라벨 (enum),이름 (string),이미지 주소 (string),주소 (string),전화번호 (string),한줄평 (string),즐겨찾기 (Bool),"별점 (float, .1f)",평일 영업시간 (String),주말 영업시간 (String),영업시간 비고 (String),분류 (enum),MIN (int),MAX (int)
BLUE,효자 아지매 순대국밥,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160715_1%2F1468565863818UVRwN_JPEG%2F176665558763.jpg,경북 포항시 남구 효자동길5번길 22 효곡빌라,054-272-1911,청암에서 가까운 국밥집. 국밥이 만원이나 하지만 그만한 맛이 난다. 혼밥도 ok,FALSE,0,10:00~21:00,10:00~21:00,매주 토요일 정기휴무,한식,10000,20000
PURPLE,오춘봉 막창,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191229_86%2F1577615726004zydm4_JPEG%2FtxX8rNxBqAss9v-v1M7H-XLo.jpg,경북 포항시 남구 효자동길5번길 24,054-275-2402,아저씨들이 많을 것 같이 생긴 막창집. 친구들끼리 한 잔 하긴 좋은데 밥약으로는 좀…,FALSE,0,16:00~01:00,16:00~01:00,-,고기/구이,15000,25000
BLUE,해오름,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240724_226%2F1721812145243791Ua_JPEG%2FKakaoTalk_20240723_154405798_01.jpg,경북 포항시 남구 효자동길1번길 24 1층 좌측,054-248-7788,칼국수/만두전골 맛집. 혼자는 못가고 여럿이 모이면 한번쯤 가볼만함,FALSE,0,10:00~22:00,10:00~22:00,-,한식,10000,15000
RED,까오산 쌀국수,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_175%2F1548869238427mWuo8_JPEG%2FirW6H35dhjpWySO42Ej8zCeS.jpg,경북 포항시 남구 효자동길1번길 22 까오산쌀국수,0507-1306-5204,태국음식 완전 맛집. 분위기도 맛도 그냥 태국이다. 쌀국수가 제대로인 곳. 옆에 베트남 카페 ‘비엣’도 있다,FALSE,0,11:00~20:00,11:00~20:00,"매달 4, 5번째 일요일 정기 휴무",아시안,10000,15000
BLUE,국민육개장,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230615_71%2F1686811928521e7MfD_JPEG%2F20230615_153626.jpg,경북 포항시 남구 효자동길5번길 21 국민육개장,054-283-3889,무난하게 한 끼 먹을 수 있는 육개장집,FALSE,0,10:00~20:00,10:00~20:00,매주 일요일 정기휴무,한식,10000,11000
BLUE,메로메로돈까스우동 효곡점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160308_48%2F1457398285184V5N8K_JPEG%2F176178533530325_3.jpeg,경북 포항시 남구 효자동길5번길 21,054-275-3371,가성비 돈까스집. 엄청난 맛집까지는 아니지만 무난하게 돈까스와 우동을 즐길 수 있다,FALSE,0,11:00~20:30,11:00~18:30,매주 일요일 정기휴무,일식,8500,11000
BLUE,안동시골찜닭,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200710_32%2F1594386454382qA5Cg_JPEG%2FokU6d2RsFBJsYHaOEwn3KYqm.jpg,경북 포항시 남구 효자동길5번길 22 1층,054-277-8329,찜닭집이지만 돼지짜글이가 맛있는 집. 짜글이 2인분 시켜놓으면 밥이 절로 넘어간다.,FALSE,0,11:30~22:00,11:30~22:00,-,고기/구이,17000,20000
GREEN,낙동 생오리,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_292%2F16456678908067Qrjz_JPEG%2FKakaoTalk_20220118_160159560_05.jpg,경북 포항시 남구 효자동길5번길 15 1층,0507-1332-9255,"퀄리티가 좋은 생오리구이, 오리주물럭 전문점. 비싸다. 점심 특선 오리덮밥 7000원이 가성비 굿",FALSE,0,11:00~22:00,11:00~22:00,-,고기/구이,20000,30000
BLUE,효자 외갓집,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_54%2F1692518149524ynQbb_JPEG%2F1000018175.jpg,경북 포항시 남구 효자동길5번길 16 1층,054-281-7004,반찬이 매일 바뀌는 백반집. 돼지불백과 오징어볶음이 메인 메뉴다. 된장찌개도 맛있다.,FALSE,0,11:00~22:00,11:00~22:00,-,한식,11000,20000
PURPLE,승리 양꼬치,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241003_98%2F1727931557715IoPoA_JPEG%2FIMG_5792.jpeg,경북 포항시 남구 효자동길5번길 16,010-2791-9588,양꼬치 맛집. 중국 맥주가 많다. 가격이 좀 있지만 부드럽고 맛있음. (친구들끼리 한 잔 하기 좋음),FALSE,0,12:00~24:00,12:00~24:00,-,고기/구이,20000,30000
